valid_auc,test_auc,point,level,seed,n_points,scenario,signal_form,complementarity
0.6169390459363957,0.6643288352272727,{'c_reg': 0.01},L2_LR,11,5,N6_线性_对照,linear,0.8
0.6513250883392225,0.6796164772727272,{'c_reg': 0.1},L4_LR,11,5,N6_线性_对照,linear,0.8
0.6514134275618375,0.6782137784090909,"{'flr_l2': 1e-05, 'flr_lr': 1.0, 'flr_rounds': 800}",L3a_联邦LR,11,27,N6_线性_对照,linear,0.8
0.6403268551236749,0.6085404829545454,"{'gbdt_lr': 0.05, 'max_depth': 3, 'n_rounds': 30, 'reg_lambda': 1.0}",L3b_纵向GBDT,11,81,N6_线性_对照,linear,0.8
0.6691033568904593,0.6898259943181818,"{'dim_embed': 4, 'dim_hidden': 8, 'nn_epochs': 8, 'nn_lr': 0.03}",L3c_SplitNN,11,54,N6_线性_对照,linear,0.8
0.7633815252179671,0.741610385974735,{'c_reg': 0.1},L0_LR,22,5,N6_线性_对照,linear,0.8
0.7754111025273148,0.7456870910172516,"{'c_reg': 100.0, 'k_anonymity': 5, 'n_segments': 256}",L1_LR,22,60,N6_线性_对照,linear,0.8
0.7644299746164882,0.7433075550267697,{'c_reg': 0.01},L2_LR,22,5,N6_线性_对照,linear,0.8
0.8252216458816172,0.8522938027084719,{'c_reg': 0.1},L4_LR,22,5,N6_线性_对照,linear,0.8
0.8252400397307141,0.8538509990551841,"{'flr_l2': 0.01, 'flr_lr': 1.0, 'flr_rounds': 800}",L3a_联邦LR,22,27,N6_线性_对照,linear,0.8
0.7965088474414156,0.8044581306645204,"{'gbdt_lr': 0.3, 'max_depth': 2, 'n_rounds': 30, 'reg_lambda': 0.1}",L3b_纵向GBDT,22,81,N6_线性_对照,linear,0.8
0.8219475407423757,0.8450152220317038,"{'dim_embed': 4, 'dim_hidden': 32, 'nn_epochs': 8, 'nn_lr': 0.03}",L3c_SplitNN,22,54,N6_线性_对照,linear,0.8
0.6692242974928487,0.6835062911012278,{'c_reg': 100.0},L0_LR,33,5,N6_线性_对照,linear,0.8
0.6833585731112233,0.6683582316493709,"{'c_reg': 100.0, 'k_anonymity': 20, 'n_segments': 256}",L1_LR,33,60,N6_线性_对照,linear,0.8
0.6924953727073868,0.6968107347854184,{'c_reg': 100.0},L2_LR,33,5,N6_线性_对照,linear,0.8
0.782735991923271,0.7929448435777549,{'c_reg': 0.01},L4_LR,33,5,N6_线性_对照,linear,0.8
0.7823321554770316,0.7908351389364048,"{'flr_l2': 0.01, 'flr_lr': 0.5, 'flr_rounds': 200}",L3a_联邦LR,33,27,N6_线性_对照,linear,0.8
0.7741544674406865,0.7538487854943551,"{'gbdt_lr': 0.05, 'max_depth': 3, 'n_rounds': 120, 'reg_lambda': 0.1}",L3b_纵向GBDT,33,81,N6_线性_对照,linear,0.8
0.776123170116103,0.7428441099327175,"{'dim_embed': 4, 'dim_hidden': 8, 'nn_epochs': 8, 'nn_lr': 0.01}",L3c_SplitNN,33,54,N6_线性_对照,linear,0.8
0.7239943542695837,0.6984889556885585,{'c_reg': 100.0},L0_LR,44,5,N6_线性_对照,linear,0.8
0.7564749470712773,0.715142650097963,"{'c_reg': 100.0, 'k_anonymity': 5, 'n_segments': 1024}",L1_LR,44,60,N6_线性_对照,linear,0.8
0.7325864502470008,0.7010789339488447,{'c_reg': 100.0},L2_LR,44,5,N6_线性_对照,linear,0.8
0.8299047282992237,0.809052846292171,{'c_reg': 0.01},L4_LR,44,5,N6_线性_对照,linear,0.8
0.8316160903316866,0.8103545452105531,"{'flr_l2': 0.01, 'flr_lr': 0.1, 'flr_rounds': 200}",L3a_联邦LR,44,27,N6_线性_对照,linear,0.8
0.8385673959068455,0.7917550122118145,"{'gbdt_lr': 0.1, 'max_depth': 2, 'n_rounds': 120, 'reg_lambda': 0.1}",L3b_纵向GBDT,44,81,N6_线性_对照,linear,0.8
0.821471418489767,0.7987466115569394,"{'dim_embed': 2, 'dim_hidden': 8, 'nn_epochs': 16, 'nn_lr': 0.01}",L3c_SplitNN,44,54,N6_线性_对照,linear,0.8
0.7346041796473738,0.7388444554241422,{'c_reg': 0.01},L0_LR,55,5,N6_线性_对照,linear,0.8
0.7427209807520672,0.7379952444183676,"{'c_reg': 100.0, 'k_anonymity': 5, 'n_segments': 1024}",L1_LR,55,60,N6_线性_对照,linear,0.8
0.7488843608440126,0.7479387332859834,{'c_reg': 10.0},L2_LR,55,5,N6_线性_对照,linear,0.8
0.8229964804742098,0.7735077046598524,{'c_reg': 10.0},L4_LR,55,5,N6_线性_对照,linear,0.8
0.8231311991647441,0.7735385850600625,"{'flr_l2': 1e-05, 'flr_lr': 0.5, 'flr_rounds': 800}",L3a_联邦LR,55,27,N6_线性_对照,linear,0.8
0.8017782867150531,0.7494827532964827,"{'gbdt_lr': 0.1, 'max_depth': 2, 'n_rounds': 120, 'reg_lambda': 1.0}",L3b_纵向GBDT,55,81,N6_线性_对照,linear,0.8
0.8313827189599717,0.7488342648920729,"{'dim_embed': 8, 'dim_hidden': 8, 'nn_epochs': 16, 'nn_lr': 0.003}",L3c_SplitNN,55,54,N6_线性_对照,linear,0.8
